axion_Eta	axion_Phi	axion_pT	axion_Px	axion_Py	axion_Pz	axion_E	b1_Eta	b1_Phi	b1_pT	b1_Px	b1_Py	b1_Pz	b1_E	b2_Eta	b2_Phi	b2_pT	b2_Px	b2_Py	b2_Pz	b2_E	genphoton_Eta	genphoton_Phi	genphoton_pT	genphoton_Px	genphoton_Py	genphoton_Pz	genphoton_E	jet1_Eta	jet1_Phi	jet1_pT	jet1_Px	jet1_Py	jet1_Pz	jet1_E	jet2_Eta	jet2_Phi	jet2_pT	jet2_Px	jet2_Py	jet2_Pz	jet2_E	isophoton_Eta	isophoton_Phi	isophoton_pT	isophoton_Px	isophoton_Py	isophoton_Pz	isophoton_E	deltaEta_b1_jet1	deltaPhi_b1_jet1	deltaEta_b1_jet2	deltaPhi_b1_jet2	deltaEta_b2_jet1	deltaPhi_b2_jet1	deltaEta_b2_jet2	deltaPhi_b2_jet2	deltaEta_jet1_jet2	deltaPhi_jet1_jet2	deltaR_b1_jet1	deltaR_b1_jet2	deltaR_b2_jet1	deltaR_b2_jet2	deltaR_jet1_jet2	deltaEta_b1_b2	deltaPhi_b1_b2	deltaR_b1_b2	invmass
0.289834	-2.41776	33.8846	-25.3888	-22.4405	9.95901	57.2043	0.415327	3.11874	30.0218	-30.014	0.686078	12.8304	32.9851	-0.121451	-1.37341	23.5846	4.62517	-23.1266	-2.87143	24.2191	0.116792	0.612842	33.6026	27.4875	19.328	3.93345	33.832	-0.08317	-1.35376	29.0671	6.25927	-28.3851	-2.42029	29.1677	0.406226	3.13276	28.9263	-28.9252	0.25536	12.0765	31.346	0.104798	0.61502	32.329	26.4051	18.653	3.39421	32.5067	0.49849699999999997	1.810685307179586	0.009101000000000026	0.014020000000000366	-0.03828100000000001	0.019649999999999945	-0.527677	1.7770153071795862	-0.48939599999999994	1.7966653071795857	1.8780523263863103	0.0167149215074439	0.043029727642642575	1.8537061305070874	1.8621263842281799	0.536778	1.7910353071795866	1.8697427878849744	91.53519192456581
1.72462	0.801078	29.5889	20.5919	21.248	80.3659	96.7505	1.8071	0.174235	24.686	24.3122	4.27944	73.1769	77.3715	0.402852	1.78663	17.3716	-3.72038	16.9685	7.18901	19.3789	1.67187	-2.62603	35.9455	-31.2732	-17.722	92.2759	99.0299	0.284261	1.84238	26.9038	-7.21709	25.9177	7.75112	27.9981	1.84834	0.186458	25.3134	24.8747	4.69258	78.3673	82.3541	1.67158	-2.61847	38.808	-33.6178	-19.3881	99.5934	106.887	1.5228389999999998	1.668145	-0.041240000000000165	0.012223000000000012	0.118591	0.055749999999999966	-1.445488	1.600172	-1.564079	1.655922	2.2587045758456323	0.04301324597144482	0.13104154982676294	2.1563826162645627	2.2778105251150715	1.404248	1.612395	2.138160443355222	111.01047220933306
-2.15188	-0.23816	26.7481	25.9931	-6.31026	-113.476	124.967	-1.45716	-1.10603	28.1875	12.634	-25.1975	-57.2324	63.9701	-1.62136	0.955183	23.1343	13.3591	18.8873	-56.2432	60.9966	-0.826095	-3.11822	37.17	-37.1598	-0.868714	-34.3195	50.5908	-1.51464	-1.12769	32.8762	14.0955	-29.7012	-71.1424	78.3715	-1.61548	0.997048	24.5807	13.342	20.6447	-59.3809	64.2675	-0.817954	-3.12144	36.8394	-36.832	-0.742356	-33.6072	49.8657	0.057479999999999976	0.021660000000000013	0.15832000000000002	2.103078	-0.10671999999999993	2.082873	-0.005879999999999885	0.04186500000000004	0.10084000000000004	2.1247380000000002	0.06142561355004928	2.1090287566754515	2.085605210131822	0.04227591069391649	2.127129585672674	0.1641999999999999	2.061213	2.067742892955746	99.67429098158294
-0.935247	-1.075	42.5193	20.2277	-37.3996	-45.8221	77.0251	-0.772173	-0.913686	49.5343	30.2571	-39.2193	-42.165	65.2198	-0.351498	2.96211	10.1931	-10.0294	1.81971	-3.65711	11.8053	0.57005	0.247659	34.6473	33.5902	8.49326	20.8379	40.4308	-0.197722	2.69338	64.0241	-57.7	27.7452	-12.7416	65.2797	-0.776923	-0.917826	62.3676	37.8913	-49.5375	-53.4787	82.1565	0.5614	0.252817	33.9997	32.9189	8.50444	20.106	39.4998	-0.574451	2.6761193071795866	0.004750000000000032	0.0041400000000000325	-0.15377599999999997	0.26873000000000014	0.42542500000000005	2.4032493071795864	0.5792010000000001	2.671979307179586	2.7370802870322146	0.006300960244280277	0.30961729776612945	2.4406133784530812	2.7340349698562565	-0.420675	2.407389307179586	2.4438679857855674	180.1946027607109
-3.82284	-0.812236	37.5833	25.8527	-27.279	-859.004	861.003	-3.12604	-1.70483	26.5657	-3.55001	-26.3274	-302.048	303.251	-3.63472	-0.0323521	29.4181	29.4027	-0.951572	-556.956	557.752	-2.36065	2.80311	25.0606	-23.6387	8.32145	-131.611	133.976	-3.07109	-1.57388	31.3542	-0.0967782	-31.3541	-337.356	338.81	-3.65434	-0.0219088	27.1258	27.1193	-0.594247	-523.744	524.446	-2.35072	2.80299	25.6593	-24.2023	8.52312	-133.4	135.846	-0.054950000000000276	0.13095000000000012	0.5282999999999998	1.6829212	-0.5636300000000003	1.5415279	0.01961999999999975	0.010443300000000003	0.58325	1.5519711999999999	0.1420119889305127	1.763894740456312	1.6413369682604515	0.022226266328153055	1.6579490849026213	0.50868	1.6724779	1.7481240426206632	92.83243771978297
1.51136	-0.326184	13.3789	12.6735	-4.28701	28.8468	55.1029	0.583657	-0.551478	29.3449	24.9945	-15.3752	18.1165	34.8055	0.608999	2.40881	16.5758	-12.3211	11.0882	10.7303	20.2974	-1.46858	1.98812	16.2836	-6.60008	14.8861	-33.4859	37.2352	0.497001	-0.549009	30.148	25.7176	-15.7325	15.6081	33.9488	0.673725	2.41995	24.2409	-18.1981	16.014	17.5955	29.9537	-1.46213	1.97621	17.7898	-7.01636	16.3478	-36.3214	40.444	0.08665599999999996	0.0024690000000000545	-0.09006800000000004	2.971428	0.11199799999999993	2.9578189999999998	-0.06472600000000006	0.01114000000000015	-0.176724	2.968959	0.08669116619933079	2.9727927280266275	2.959938646114983	0.06567765735773477	2.9742139996740313	-0.025341999999999976	2.960288	2.960396470053969	102.96448230851453
0.339826	-0.589455	27.1682	22.5834	-15.103	9.41117	53.3952	0.436966	-2.97823	13.1104	-12.9358	-2.13218	5.91284	15.1305	0.0923842	-0.350133	37.8134	35.5192	-12.9709	3.49834	38.2647	0.99096	2.67699	31.0373	-27.7473	13.9069	36.0437	47.5653	0.109275	-0.340592	43.8152	41.2984	-14.6363	4.79745	44.0771	0.302034	-3.1173	23.7553	-23.7483	-0.577055	7.2845	24.8471	0.978794	2.67055	32.2289	-28.7191	14.6259	36.8293	48.9398	0.327691	2.637638	0.134932	0.13907000000000025	-0.016890799999999997	0.009541000000000022	-0.20964980000000003	2.767167	-0.192759	2.776708	2.6579156515068343	0.19377076540076954	0.019399221779236413	2.7750975198232295	2.7833906210492625	0.34458180000000005	2.628097	2.650590586699545	106.65139687346095
-0.425095	-0.275293	81.8643	78.7817	-22.253	-35.8577	100.063	-0.116404	-0.723944	43.3087	32.4468	-28.6852	-5.05269	43.855	-0.618353	0.137938	46.7792	46.3349	6.4322	-30.805	56.2079	-1.30068	3.0863	19.8779	-19.8476	1.09849	-33.787	39.2007	-0.597556	0.0676297	51.225	51.1079	3.46169	-32.4642	60.6459	-0.100818	-0.654016	38.8942	30.8682	-23.6624	-3.92787	39.092	-1.29228	3.08278	18.5837	-18.5516	1.09225	-31.2804	36.3843	0.48115199999999997	0.7915737	-0.015585999999999989	0.06992799999999999	-0.020797000000000065	0.0703083	-0.5175350000000001	0.791954	-0.49673799999999996	0.7216457000000001	0.9263348042882174	0.07164390120589469	0.073319658059009	0.94606216198567	0.8760828482355365	0.5019490000000001	0.861882	0.9973932928012902	97.78491546817177
4.90468	-2.87594	19.3698	-18.6904	-5.0853	1306.61	1307.53	3.97724	2.76469	29.6945	-27.6103	10.9288	792.116	792.686	4.02806	-1.06259	18.3308	8.91992	-16.0141	514.492	514.84	2.34222	0.305646	24.0511	22.9364	7.2372	123.962	126.273	4.04739	2.62374	23.4864	-20.407	11.6261	672.066	672.476	4.01422	-1.09731	22.8051	10.3988	-20.2962	631.266	631.678	2.34263	0.314002	24.3769	23.1849	7.52922	125.693	128.035	-0.07014999999999993	0.1409499999999997	-0.03697999999999979	2.421185307179586	-0.01933000000000007	2.5968553071795863	0.013840000000000074	0.034720000000000084	0.033170000000000144	2.5621353071795863	0.15744181464909474	2.421467697926674	2.59692724875511	0.037376784238347845	2.562350011453594	-0.050819999999999865	2.455905307179586	2.4564310595318686	94.22289565671473
-0.351148	-3.00894	40.5748	-40.2184	-5.36667	-14.5424	62.2623	-0.619223	2.4723	26.8649	-21.0691	16.6678	-17.719	32.5235	0.108603	-2.28625	29.1927	-19.1493	-22.0345	3.17664	29.7388	-0.468712	0.104148	32.0812	31.9073	3.33515	-15.5935	35.6701	-0.655383	2.69014	35.6147	-32.0466	15.5376	-25.0484	43.5411	0.0749469	-2.29921	25.1781	-16.7606	-18.7887	1.88879	25.2488	-0.46773	0.0938055	32.3689	32.2266	3.03193	-15.698	35.9746	0.03616000000000008	0.2178399999999998	-0.6941699	1.511675307179586	0.763986	1.306795307179586	0.03365610000000001	0.012960000000000083	-0.7303299000000001	1.2938353071795863	0.22082076713932486	1.6634404360849553	1.5137333262707102	0.036065144769014894	1.4857293040586177	-0.727826	1.5246353071795866	1.6894506521868558	95.86825477439861
0.832673	2.78449	24.2472	-22.7175	8.47577	22.6053	55.8905	0.3303	1.7665	25.6196	-4.98198	25.1305	8.61685	27.4354	0.54723	-2.38761	24.3296	-17.7355	-16.6547	13.9884	28.4551	-0.28903	-0.495697	35.4447	31.1784	-16.8591	-10.3878	36.9355	0.336291	1.8245	43.2471	-10.8547	41.8627	14.8193	45.7157	0.643764	-2.46089	22.8855	-17.7851	-14.4027	15.7718	27.7938	-0.283158	-0.50378	35.1102	30.7483	-16.9491	-10.0751	36.5272	-0.005991000000000024	0.05800000000000005	-0.313464	2.0557953071795865	0.210939	2.071075307179586	-0.09653400000000001	0.07328000000000001	-0.307473	1.9977953071795866	0.05830859354331921	2.079556208501615	2.0817896602995263	0.1211972423613673	2.021317821402112	-0.21693	2.129075307179586	2.140098196004531	107.57436636964216
-0.871753	0.0750722	33.1562	33.0628	2.48677	-32.7066	64.7549	-0.772243	0.849882	29.6591	19.5771	22.28	-25.2494	39.2337	-0.306534	-0.972712	23.9507	13.4857	-19.7932	-7.45722	25.5212	-0.942913	-2.90196	35.8668	-34.842	-8.51267	-39.0582	53.028	-0.297555	-0.964691	29.9664	17.071	-24.6286	-9.04881	31.3028	-0.766086	0.887296	25.4802	16.0911	19.7565	-21.4862	33.3302	-0.939835	-2.90646	37.3953	-36.3663	-8.71198	-40.5527	55.1627	-0.474688	1.814573	-0.006156999999999968	0.03741399999999995	-0.00897899999999996	0.008021000000000056	0.45955200000000007	1.860008	0.46853100000000003	1.8519869999999998	1.8756342579706204	0.03791722623030324	0.012039887125716759	1.9159378384404857	1.9103343021916346	-0.46570900000000004	1.822594	1.8811522430460008	95.4083492067623
0.616449	0.801769	50.2064	34.9154	36.0777	32.9475	75.0433	0.962083	1.64989	23.2644	-1.83821	23.1917	25.9985	35.2029	0.177487	0.337214	38.9471	36.7536	12.886	6.94893	39.8403	0.912266	-2.72854	34.0733	-31.2078	-13.6772	35.5784	49.2627	0.880371	1.65771	25.7965	-2.23932	25.6991	25.7599	36.4559	0.225018	0.251672	24.9475	24.1616	6.21252	5.66114	25.5817	0.907767	-2.73857	33.9868	-31.2638	-13.3295	35.2673	48.9784	0.081712	0.007819999999999938	0.7370650000000001	1.398218	-0.7028840000000001	1.320496	-0.04753099999999999	0.085542	0.6553530000000001	1.4060380000000001	0.0820853418339718	1.5805943153602067	1.4959129665431743	0.09786025610532603	1.5512673567290072	0.7845960000000001	1.3126760000000002	1.5292838729915388	86.28243381152156
0.959973	-3.02809	17.2601	-17.1491	-1.95479	19.234	51.891	0.471185	-2.28934	27.9264	-18.3837	-21.022	13.6509	31.4376	0.288198	1.50613	19.1071	1.23466	19.0672	5.58318	20.4535	1.37523	0.563102	32.8166	27.7498	17.5179	60.7636	69.059	0.115928	1.44532	31.9272	3.99576	31.6762	3.70956	32.142	0.48785	-2.33841	27.7232	-19.2515	-19.9488	14.0677	31.0882	1.38094	0.573323	32.2151	27.0641	17.4743	60.0379	68.1349	0.35525700000000004	2.5485253071795864	-0.016664999999999985	0.04906999999999995	0.17227	0.06081000000000003	-0.199652	2.438645307179586	-0.371922	2.499455307179586	2.5731670714090455	0.05182265069445979	0.18268773631527652	2.446804417057689	2.5269750308762844	0.182987	2.4877153071795863	2.4944361470570104	101.04164351100391
1.78542	-0.895509	33.4002	20.8792	-26.0698	96.7662	111.822	1.17149	-0.0739077	29.1924	29.1127	-2.15557	42.5757	51.836	1.50565	-1.90238	25.2919	-8.23348	-23.9142	54.1905	59.9865	1.78076	2.18928	32.8845	-19.0663	26.793	94.8039	100.345	1.24183	-0.168878	27.0375	26.6529	-4.54439	42.8965	50.7064	1.54436	-1.79804	23.713	-5.34234	-23.1034	53.0167	58.0782	1.78203	2.18814	33.4848	-19.3834	27.3041	96.6644	102.3	-0.07034000000000007	0.0949703	-0.37287000000000003	1.7241323000000002	0.26381999999999994	1.7335019999999999	-0.03871000000000002	0.10433999999999988	-0.30252999999999997	1.629162	0.11818237382152216	1.7639909934019762	1.753462339602422	0.11128926138671232	1.6570133442866415	-0.33416	1.8284723	1.858755997291546	86.41032500180924
2.75799	-0.607684	34.2296	28.1015	-19.544	268.783	274.667	2.16552	0.173457	30.4691	30.0119	5.25863	131.085	134.661	2.41236	-1.64767	24.8761	-1.91035	-24.8026	137.698	140.006	1.8751	2.36567	33.4926	-23.9063	23.4573	106.642	111.778	2.17787	0.164099	31.3853	30.9637	5.12722	136.749	140.305	2.50487	-1.65338	24.6337	-2.03198	-24.5497	149.776	151.788	1.87249	2.36233	34.553	-24.5821	24.2823	109.719	115.031	-0.012350000000000083	0.009358000000000005	-0.33935000000000004	1.826837	0.2344900000000001	1.811769	-0.09250999999999987	0.005710000000000104	-0.32699999999999996	1.817479	0.015494988351076685	1.8580882237044074	1.826880529608053	0.09268605180932014	1.8466615595287081	-0.24684000000000017	1.821127	1.8377795122726228	93.26364133692844
-2.34491	1.05979	42.5402	20.8046	37.1058	-219.858	228.413	-1.95674	1.79435	32.6364	-7.23532	31.8243	-113.165	117.871	-2.02947	0.186173	28.533	28.0399	5.28143	-106.693	110.543	-1.9335	-2.26578	41.7895	-26.7607	-32.0971	-141.436	147.481	-1.98612	1.75813	35.6653	-6.64242	35.0412	-127.503	132.398	-2.02333	0.302642	31.4004	29.9733	9.35868	-116.673	120.824	-1.93556	-2.26839	42.1528	-27.0779	-32.3054	-142.974	149.058	0.029380000000000184	0.03621999999999992	0.06659000000000015	1.4917079999999998	-0.04334999999999978	1.571957	-0.006139999999999812	0.11646900000000002	0.037209999999999965	1.455488	0.04663767575683853	1.4931935525456836	1.572554619830103	0.1166307316319331	1.4559635648751652	0.07272999999999996	1.608177	1.6098207714615314	108.55302526714388
-1.74135	2.39384	32.8251	-24.0679	22.3209	-90.757	106.489	-1.56813	1.6209	28.635	-1.43408	28.5991	-65.7061	71.8286	-0.927637	-2.87101	23.4884	-22.6338	-6.27819	-25.0509	34.6604	-1.641	-0.45122	33.1128	29.7987	-14.4393	-82.228	88.6448	-1.53618	1.62518	26.1895	-1.42347	26.1508	-58.0305	63.6666	-0.947514	-2.94038	26.1522	-25.6246	-5.22664	-28.6574	38.7967	-1.6448	-0.448375	29.3926	26.4872	-12.7418	-73.2895	78.9638	-0.03194999999999992	0.0042800000000000615	-0.6206160000000001	1.7219053071795862	0.6085430000000001	1.7869953071795859	0.019876999999999923	0.06937000000000015	-0.5886660000000001	1.7176253071795857	0.032235398244786675	1.8303338783809977	1.8877703278552884	0.07216156892002847	1.8156994121879773	-0.640493	1.7912753071795864	1.9023402716549742	85.18074027222056
3.9247	2.28066	18.983	-12.3717	14.3977	480.439	482.917	3.32431	3.10919	25.6488	-25.6353	0.830962	355.799	356.753	2.5813	0.796697	18.9731	13.2636	13.5668	124.641	126.164	1.60581	-1.2385	25.7156	8.38874	-24.3089	61.4752	66.637	2.5854	0.84262	25.2976	16.8358	18.8818	166.879	168.786	3.35056	3.02012	21.9175	-21.756	2.65585	312.144	312.912	1.60083	-1.2274	25.2607	8.50498	-23.7859	60.0626	65.1585	0.7389100000000002	2.2665699999999998	-0.026250000000000107	0.08906999999999998	-0.0040999999999997705	0.04592300000000005	-0.76926	2.223423	-0.7651600000000003	2.1774999999999998	2.3839730604602054	0.09285756511991904	0.046105660487623455	2.352736871077809	2.30802427968165	0.74301	2.312493	2.42892728074535	91.76514691961809
1.45051	-3.02033	26.0127	-25.8216	-3.14668	52.4265	73.8262	0.764254	-2.27989	29.8977	-19.4678	-22.6908	25.1396	39.3441	1.09527	1.88512	20.551	-6.3538	19.5442	27.2869	34.482	1.94235	0.39175	28.5504	26.3875	10.9007	97.525	101.618	0.783495	-2.30224	31.4945	-21.0366	-23.4386	27.279	41.6659	1.13068	1.82569	24.992	-6.30159	24.1845	34.6757	42.7435	1.94071	0.399213	28.4724	26.2336	11.0671	97.0927	101.181	-0.019241000000000064	0.02234999999999987	-0.3664259999999999	2.1776053071795864	0.3117749999999999	2.0958253071795863	-0.03540999999999994	0.05942999999999987	-0.34718499999999985	2.155255307179586	0.029491330607485256	2.208219392934656	2.1188882388741996	0.06917942613234068	2.1830398217510307	-0.331016	2.1181753071795866	2.1438839110831855	94.90497372283446
-1.21464	-1.4965	41.6709	3.09303	-41.556	-64.0123	88.654	-0.96979	-0.56312	26.9872	22.8202	-14.4065	-30.4717	40.9747	-0.880971	-2.19916	33.5597	-19.7272	-27.1495	-33.5406	47.6793	-0.397072	1.24447	30.2785	9.70619	28.6806	-12.3412	32.697	-0.932755	-0.508033	34.5139	30.1549	-16.7896	-37.0685	50.6486	-0.879771	-2.13596	27.3962	-14.6721	-23.1362	-27.3342	38.7003	-0.390041	1.25085	30.341	9.54273	28.8013	-12.1366	32.6783	-0.03703500000000004	0.055087	-0.09001900000000007	1.5728399999999998	0.05178400000000005	1.691127	-0.0011999999999999789	0.06320000000000014	-0.05298400000000003	1.627927	0.06637897855496122	1.5754139411472146	1.6919196531706227	0.06321139137845344	1.6287890046242945	-0.08881900000000009	1.63604	1.6384491741769105	91.00737026922104
-2.06712	0.388833	40.7324	37.6918	15.442	-158.357	169.596	-1.37291	-0.360811	28.9736	27.108	-10.2286	-53.5063	61.0285	-2.03893	1.17974	27.7669	10.5839	25.6707	-104.851	108.567	-1.87823	-2.93809	30.5457	-29.9154	-6.17341	-97.5788	102.248	-1.4147	-0.358491	32.958	30.8628	-11.5637	-63.8109	71.8196	-2.02341	1.18451	28.1867	10.6195	26.1097	-104.74	108.466	-1.86839	-2.94876	30.349	-29.7864	-5.8162	-95.9559	100.641	0.041789999999999994	0.0023199999999999887	0.6505000000000001	1.545321	-0.6242300000000001	1.5382310000000001	-0.015519999999999978	0.004769999999999941	0.6087100000000001	1.5430009999999998	0.041854348639060186	1.6766535846861748	1.6600655716751072	0.01623648052996704	1.6587284136051326	0.6660200000000001	1.540551	1.6783563459530875	93.50349649328638
2.8807	2.4819	29.8667	-23.6	18.3046	265.376	270.816	2.0216	1.59812	26.4958	-0.723744	26.486	98.272	101.89	2.62673	-2.79813	24.2952	-22.8763	-8.18137	167.104	168.926	0.839446	-1.05192	26.73	13.2555	-23.2117	25.1681	36.7141	2.61543	-2.69103	26.93	-24.2424	-11.7274	183.124	185.094	2.05988	1.59693	22.4156	-0.585816	22.4079	86.4971	89.3544	0.846966	-1.05119	27.0654	13.439	-23.4932	25.7642	37.3675	-0.5938300000000001	1.994035307179586	-0.038280000000000314	0.0011900000000000244	0.011299999999999866	0.10709999999999997	0.5668499999999996	1.8881253071795863	0.5555499999999998	1.9952253071795862	2.0805794565886653	0.03829849213742003	0.1076944752529116	1.9713792375167205	2.0711252566925724	-0.60513	1.886935307179586	1.9815920797129056	98.40122211809832
-2.79126	2.94271	24.1795	-23.7029	4.7772	-196.339	202.86	-1.4443	1.61836	17.2974	-0.822467	17.2778	-34.6207	38.9856	-2.52456	-2.64156	26.0726	-22.8804	-12.5006	-161.719	163.874	-0.831888	0.0175625	26.7905	26.7863	0.470483	-24.9476	36.6076	-1.65116	1.88352	30.8147	-9.48025	29.3201	-77.3631	83.2742	-2.56869	-2.6556	22.2452	-19.6695	-10.3904	-144.283	145.988	-0.824605	0.0307935	26.4764	26.4638	0.81517	-24.3923	35.9997	0.20686000000000004	0.26516000000000006	1.1243900000000002	2.0092253071795856	-0.8734000000000002	1.7581053071795862	0.04413	0.014040000000000052	0.9175300000000002	1.7440653071795857	0.33630475048681674	2.302442009500109	1.9631000563224046	0.04630959403838476	1.97069152751196	1.0802600000000002	2.023265307179586	2.293591980025328	97.11800604589564
-1.97259	-1.74039	23.9552	-4.04329	-23.6115	-84.4442	98.6363	-1.77075	-0.914866	24.3117	14.8277	-19.2666	-69.3495	73.6376	-0.71658	-2.91529	19.3647	-18.8709	-4.34491	-15.0948	24.9987	0.190087	2.41847	22.988	-17.2351	15.2119	4.3961	23.4046	-0.801098	-2.84251	24.3981	-23.315	-7.18866	-21.7039	32.6547	-1.66617	-0.883481	22.6147	14.3482	-17.48	-57.6998	61.9733	0.189543	2.42355	23.283	-17.5344	15.3181	4.43959	23.7025	-0.9696520000000001	1.927644	-0.10458000000000012	0.031384999999999996	0.08451799999999998	0.07278000000000029	0.9495899999999999	2.031809	0.865072	1.959029	2.15778506618245	0.10918788680526803	0.11153573742975853	2.2427592337522544	2.141528470047737	-1.05417	2.000424	2.26118786673642	87.13634642561219
1.8138	-2.86709	33.1466	-31.9056	-8.98484	98.9533	113.643	1.12676	-1.98413	27.3164	-10.9719	-25.016	37.718	46.8073	1.57918	2.48805	26.367	-20.9337	16.0312	61.2352	66.8361	0.552879	0.413736	28.6819	26.2618	11.531	16.6779	33.1783	1.54883	2.49317	38.1006	-30.3677	23.01	85.6019	93.6982	0.991997	-2.25741	23.0171	-14.591	-17.8014	26.7663	35.3018	0.539516	0.403734	28.7162	26.4074	11.2813	16.2555	32.9979	-0.42206999999999995	1.8058853071795866	0.13476299999999997	0.2732800000000002	0.0303500000000001	0.0051200000000002355	0.587183	1.5377253071795867	0.5568329999999999	1.532605307179586	1.8545524601873924	0.30470153358491664	0.030778838509599553	1.646020350976729	1.6306262654219799	-0.45242000000000004	1.8110053071795864	1.8666612116376737	95.30580186441956
1.44688	0.983099	33.1905	18.4024	27.6218	66.6225	86.9804	0.786623	1.64039	31.8845	-2.2172	31.8073	27.7489	42.529	1.37332	-0.200266	21.0401	20.6196	-4.1855	38.8736	44.4514	0.30222	-1.81631	33.943	-8.24985	-32.9252	10.4152	35.505	0.78737	1.62303	34.6085	-1.80703	34.5613	30.1539	45.9022	1.3545	-0.286821	27.4439	26.3227	-7.764	49.6287	56.7113	0.297532	-1.81866	33.4298	-8.20161	-32.4081	10.0938	34.9205	-0.0007470000000000532	0.017360000000000042	-0.5678770000000001	1.927211	0.5859500000000001	1.823296	0.01882000000000006	0.08655499999999999	-0.56713	1.909851	0.017376064255175898	2.009135765858047	1.9151359497738012	0.08857742615926475	1.9922769082386613	-0.5866970000000001	1.840656	1.9318974817896006	102.66549687561248
0.54424	-1.91547	45.7699	-15.4653	-43.0779	26.1579	69.3122	0.432423	-2.33354	44.5043	-30.7485	-32.1739	19.85	48.9566	0.329963	-0.619706	18.7743	15.2832	-10.904	6.30783	20.3556	0.861845	1.07644	29.3489	13.9251	25.835	28.5439	40.9404	0.428945	-2.3199	47.6068	-32.4194	-34.8624	21.0527	52.054	0.381113	-0.717467	25.8326	19.4642	-16.9844	10.0852	27.7315	0.860696	1.06469	29.9526	14.5202	26.1977	29.083	41.749	0.003477999999999981	0.013640000000000096	0.05131000000000002	1.616073	-0.09898200000000001	1.7001940000000002	-0.05114999999999997	0.09776099999999999	0.04783200000000004	1.602433	0.014076437191278286	1.61688733603458	1.7030728328406863	0.1103337465193673	1.603146724324695	0.10246	1.7138340000000003	1.716894006966068	102.39019649180287
-1.91538	-2.73966	26.6148	-24.4937	-10.4116	-88.3904	102.695	-1.64883	-1.09143	17.1457	7.90785	-15.2132	-42.9379	46.4729	-1.13077	2.99447	32.7554	-32.4016	4.80154	-45.4524	56.2222	-0.86037	0.590193	37.5923	31.2329	20.9209	-36.4839	52.3856	-1.16405	3.07383	36.8218	-36.7373	2.49332	-53.2194	64.7159	-1.57084	-0.796594	25.2107	17.6259	-18.0251	-58.0199	63.2604	-0.853252	0.586799	38.3249	31.9138	21.2204	-36.8156	53.1431	-0.48478	2.1179253071795863	-0.07799	0.2948359999999999	0.033279999999999976	0.07935999999999988	0.44006999999999996	2.492121307179586	0.40679	2.4127613071795864	2.1726986112187174	0.30497656794580125	0.08605560992753453	2.53067781722575	2.446813280477884	-0.51806	2.1972853071795857	2.257531591085114	103.38143836823711
